391	0.004953966
391.5	0.007758097
392	0.006075618
392.5	0.005608263
393	0.005047437
393.5	0.004019208
394	0.003037809
394.5	0.004299668
395	0.005000701
395.5	0.00177595
396	0.004252933
396.5	0.006075618
397	0.003084545
397.5	0.004065944
398	0.003645371
398.5	0.002663925
399	0.00584194
399.5	0.004813759
400	0.000841239
400.5	0.002570454
401	0.003692106
401.5	0.003411693
402	0.002243305
402.5	0.003692106
403	0.005701734
403.5	0.006075618
404	0.004065944
404.5	0.006122354
405	0.004439875
405.5	0.002617189
406	0.005094172
406.5	0.00626256
407	0.005982147
407.5	0.005608263
408	0.005654998
408.5	0.003411693
409	0.002243305
409.5	0.001168388
410	0.002663925
410.5	0.003037809
411	0.004065944
411.5	0.004065944
412	0.003692106
412.5	0.00532785
413	0.002290041
413.5	0.004299668
414	0.005701734
414.5	0.00448661
415	0.008926485
415.5	0.007898304
416	0.002804131
416.5	0.004580081
417	0.003458429
417.5	0.004065944
418	0.002009628
418.5	0.005140908
419	0.002850867
419.5	0.002009628
420	0.002009628
420.5	0.003271487
421	0.006356031
421.5	0.006075618
422	0.006496238
422.5	0.005654998
423	0.004112679
423.5	0.004953966
424	0.004252933
424.5	0.005047437
425	0.005047437
425.5	0.008131981
426	0.00271066
426.5	0.005094172
427	0.006028883
427.5	0.005468056
428	0.000841239
428.5	0.003598635
429	0.00448661
429.5	0.003458429
430	0.002290041
430.5	0.002009628
431	0.002056363
431.5	0.005047437
432	0.004065944
432.5	0.002009628
433	0.006542973
433.5	0.001635743
434	0.0071038
434.5	0.002804131
435	0.003037809
435.5	0.004580081
436	0.003037809
436.5	0.00490723
437	0.003785577
437.5	0.004673552
438	0.005094172
438.5	0.004065944
439	0.005047437
439.5	0.003037809
440	0.002663925
440.5	0.005374585
441	0.005094172
441.5	0.001589008
442	0.002243305
442.5	0.006589709
443	0.006028883
443.5	0.005281114
444	0.002243305
444.5	0.004252933
445	0.002617189
445.5	0.003037809
446	0.006122354
446.5	0.003037809
447	0.004252933
447.5	0.004860494
448	0.003505164
448.5	0.001589008
449	0.003879048
449.5	0.005094172
450	0.00448661
450.5	0.004252933
451	0.001495537
451.5	0.003505164
452	0.003224751
452.5	0.008272188
453	0.004112679
453.5	0.005094172
454	0.002804131
454.5	0.002850867
455	0.005748469
455.5	0.004206197
456	0.003458429
456.5	0.00668318
457	0.006122354
457.5	0.004720288
458	0.004299668
458.5	0.004065944
459	0.00490723
459.5	0.008178717
460	0.005047437
460.5	0.009206898
461	0.011029584
461.5	0.008131981
462	0.015329252
462.5	0.013179418
463	0.012244707
463.5	0.013693508
464	0.015890078
464.5	0.017946441
465	0.015749871
465.5	0.017479086
466	0.018320325
466.5	0.021685283
467	0.022526522
467.5	0.022386316
468	0.025330654
468.5	0.025844745
469	0.027059868
469.5	0.032761602
470	0.037341683
470.5	0.033696313
471	0.036874328
471.5	0.036734122
472	0.039398046
472.5	0.04823106
473	0.049586391
473.5	0.045800813
474	0.052577464
474.5	0.05533486
475	0.051128663
475.5	0.054353414
476	0.053512175
476.5	0.055802215
477	0.058512876
477.5	0.061877833
478	0.060943123
478.5	0.057952049
479	0.058746553
479.5	0.061503949
480	0.059541057
480.5	0.057344488
481	0.066317708
481.5	0.064868907
482	0.066551386
482.5	0.069355517
483	0.077066879
483.5	0.07945039
484	0.082908819
484.5	0.089498528
485	0.091928775
485.5	0.095807824
486	0.09636865
486.5	0.095807824
487	0.100387905
487.5	0.098097864
488	0.088657288
488.5	0.106276581
489	0.106042903
489.5	0.113193438
490	0.11109034
490.5	0.11066972
491	0.114128149
491.5	0.120671122
492	0.121605833
492.5	0.116745338
493	0.122166659
493.5	0.126980418
494	0.122166659
494.5	0.121512362
495	0.125998972
495.5	0.121932981
496	0.128055335
496.5	0.130345376
497	0.143150909
497.5	0.140814133
498	0.154040286
498.5	0.162499416
499	0.165864374
499.5	0.172827967
500	0.175725569
500.5	0.185259616
501	0.19189606
501.5	0.18114689
502	0.188063747
502.5	0.206944899
503	0.227929149
503.5	0.229892041
504	0.236995841
504.5	0.250689349
505	0.255830257
505.5	0.261158106
506	0.287189793
506.5	0.30476235
507	0.311725943
507.5	0.322708791
508	0.349301304
508.5	0.368042249
509	0.384586578
509.5	0.388138524
510	0.394728233
510.5	0.420666402
511	0.446791606
511.5	0.465672758
512	0.479973828
512.5	0.49039585
513	0.513857083
513.5	0.51535262
514	0.54573071
514.5	0.582090947
515	0.602047016
515.5	0.610225733
516	0.661120718
516.5	0.654811422
517	0.69430294
517.5	0.683507034
518	0.701126326
518.5	0.740010282
519	0.769734075
519.5	0.770248166
520	0.784829649
520.5	0.794223489
521	0.797214563
521.5	0.839603683
522	0.837687526
522.5	0.87816049
523	0.849978969
523.5	0.887273917
524	0.87241202
524.5	0.893489742
525	0.923867832
525.5	0.922091882
526	0.92900874
526.5	0.920222461
527	0.925176427
527.5	0.946628032
528	0.95176894
528.5	0.94559985
529	0.958732533
529.5	0.980417816
530	0.960695425
530.5	0.980137402
531	0.969668645
531.5	1
532	0.989531243
532.5	0.966537365
533	0.972005421
533.5	0.970603356
534	0.97995046
534.5	0.972145628
535	0.979670047
535.5	0.988736739
536	0.968874141
536.5	0.95896621
537	0.975370379
537.5	0.960087863
538	0.974248726
538.5	0.974342198
539	0.947422536
539.5	0.952984063
540	0.951161378
540.5	0.941487124
541	0.921203907
541.5	0.929382624
542	0.937841754
542.5	0.913352339
543	0.932747581
543.5	0.920362668
544	0.953825303
544.5	0.904098705
545	0.896667757
545.5	0.88484367
546	0.913679488
546.5	0.91031453
547	0.885404496
547.5	0.897181848
548	0.885124083
548.5	0.885497967
549	0.865541898
549.5	0.866757022
550	0.851334299
550.5	0.870215451
551	0.855026406
551.5	0.850399589
552	0.866476609
552.5	0.847081367
553	0.830303314
553.5	0.8179184
554	0.80987989
554.5	0.813104641
555	0.824835257
555.5	0.815161004
556	0.80361733
556.5	0.811796046
557	0.777912792
557.5	0.789035846
558	0.772304529
558.5	0.773285975
559	0.771696967
559.5	0.745758751
560	0.74786185
560.5	0.731878301
561	0.732252185
561.5	0.745712016
562	0.72823293
562.5	0.725241856
563	0.71706314
563.5	0.709398514
564	0.710847315
564.5	0.665280179
565	0.696966865
565.5	0.707201944
566	0.669392906
566.5	0.666074683
567	0.656914521
567.5	0.649203159
568	0.625741926
568.5	0.629761181
569	0.620133664
569.5	0.602607842
570	0.616955648
570.5	0.606019535
571	0.60690751
571.5	0.595971398
572	0.577183717
572.5	0.590176193
573	0.562041408
573.5	0.581904005
574	0.565406365
574.5	0.560686077
575	0.556760293
575.5	0.542973314
576	0.534187036
576.5	0.529513483
577	0.49488246
577.5	0.529513483
578	0.515259148
578.5	0.519512081
579	0.493714072
579.5	0.493667337
580	0.482871431
580.5	0.460438379
581	0.449549002
581.5	0.451324952
582	0.4561854
582.5	0.451605365
583	0.441417021
583.5	0.43206987
584	0.417675328
584.5	0.419825209
585	0.408515212
585.5	0.403187363
586	0.409636865
586.5	0.38968075
587	0.382997616
587.5	0.38598869
588	0.40561761
588.5	0.372482124
589	0.368696546
589.5	0.374258027
590	0.374678647
590.5	0.373510305
591	0.366827125
591.5	0.339533579
592	0.350189279
592.5	0.340281348
593	0.34631023
593.5	0.334392672
594	0.328083376
594.5	0.323363088
595	0.322708791
595.5	0.31499743
596	0.31770809
596.5	0.317988503
597	0.305510118
597.5	0.309996729
598	0.292283965
598.5	0.289760247
599	0.282329298
599.5	0.278730663
600	0.27751554
600.5	0.267093518
601	0.260363602
601.5	0.253259803
602	0.252885919
602.5	0.251530588
603	0.255549843
603.5	0.247604804
604	0.240781418
604.5	0.237463196
605	0.228489975
605.5	0.225685844
606	0.228723653
606.5	0.222040473
607	0.216478946
607.5	0.20703837
608	0.22531196
608.5	0.222554564
609	0.209515353
609.5	0.200448661
610	0.1891854
610.5	0.194700192
611	0.199700893
611.5	0.194326307
612	0.185820442
612.5	0.195634902
613	0.175024536
613.5	0.172220405
614	0.1699771
614.5	0.177454783
615	0.156844417
615.5	0.17362247
616	0.166939291
616.5	0.15483479
617	0.151843716
617.5	0.156517269
618	0.154040286
618.5	0.14230967
619	0.144973594
619.5	0.140440249
620	0.151563303
620.5	0.129176987
621	0.144646446
621.5	0.13029864
622	0.126700005
622.5	0.123475254
623	0.133944011
623.5	0.127774922
624	0.128475955
624.5	0.121325419
625	0.125905501
625.5	0.12716736
626	0.120764593
626.5	0.116605132
627	0.106089639
627.5	0.115530215
628	0.127634715
628.5	0.120577651
629	0.115623686
629.5	0.116231247
630	0.118334346
630.5	0.116698603
631	0.116418189
631.5	0.11286629
632	0.106930878
632.5	0.102537739
633	0.10263121
633.5	0.101416086
634	0.099967285
634.5	0.108239473
635	0.0874889
635.5	0.108379679
636	0.089872412
636.5	0.090152825
637	0.098191335
637.5	0.092723279
638	0.086507454
638.5	0.085292331
639	0.085058653
639.5	0.084077207
640	0.079730803
640.5	0.078749357
641	0.079263448
641.5	0.083609852
642	0.071645558
642.5	0.068187129
643	0.069028368
643.5	0.079029771
644	0.067065476
644.5	0.056783661
645	0.055848951
645.5	0.058232462
646	0.058512876
646.5	0.057437959
647	0.058138991
647.5	0.05930738
648	0.056269571
648.5	0.057204281
649	0.062578866
649.5	0.056176099
650	0.056129364
650.5	0.057578165
651	0.054026265
651.5	0.052063373
652	0.054774034
652.5	0.054587092
653	0.058793289
653.5	0.059400851
654	0.05711081
654.5	0.053185026
655	0.053792588
655.5	0.050193952
656	0.052764406
656.5	0.05753143
657	0.051502547
657.5	0.056176099
658	0.054587092
658.5	0.049305977
659	0.051736225
659.5	0.056503248
660	0.054540356
660.5	0.05313829
661	0.054213207
661.5	0.050287423
662	0.045660607
662.5	0.050801514
663	0.043604244
663.5	0.03804267
664	0.038369865
664.5	0.037809039
665	0.043697715
665.5	0.045800813
666	0.041921765
666.5	0.043417301
667	0.041547881
667.5	0.037108006
668	0.035565734
668.5	0.03163995
669	0.032808338
669.5	0.030611768
670	0.037575361
670.5	0.043931346
671	0.034023461
671.5	0.037995934
672	0.039491518
672.5	0.031499743
673	0.034490816
673.5	0.036734122
674	0.034817965
674.5	0.027620694
675	0.027293546
675.5	0.023648175
676	0.028835818
676.5	0.029069496
677	0.029817264
677.5	0.026639248
678	0.022479787
678.5	0.025611067
679	0.021732019
679.5	0.024816563
680	0.028648876
680.5	0.025096976
681	0.023928588
681.5	0.021217928
682	0.017619292
682.5	0.02004954
683	0.023648175
683.5	0.02453615
684	0.024629621
684.5	0.022246109
685	0.023507968
685.5	0.025424125
686	0.019255036
686.5	0.022433051
687	0.019395242
687.5	0.018881152
688	0.017198673
688.5	0.020703837
689	0.01962892
689.5	0.020750573
690	0.020516895
690.5	0.018226854
691	0.022526522
691.5	0.0192083
692	0.019675655
692.5	0.020750573
693	0.018133383
693.5	0.016404169
694	0.017245408
694.5	0.021545076
695	0.020096275
695.5	0.017292144
696	0.017151937
696.5	0.01827359
697	0.020937515
697.5	0.018226854
698	0.01336636
698.5	0.014628219
699	0.017572557
699.5	0.013973922
700	0.012992476
700.5	0.013132682
701	0.01607702
701.5	0.019395242
702	0.017946441
702.5	0.015235781
703	0.017292144
703.5	0.017619292
704	0.015749871
704.5	0.018507267
705	0.017198673
705.5	0.01743235
706	0.014768425
706.5	0.019068094
707	0.013693508
707.5	0.014488012
708	0.015329252
708.5	0.020423424
709	0.017572557
709.5	0.016217227
710	0.012712062
710.5	0.011964294
711	0.016123756
711.5	0.014207599
712	0.016357433
712.5	0.011216526
713	0.010141609
713.5	0.008178717
714	0.016871524
714.5	0.017899706
715	0.015282516
715.5	0.01023508
716	0.013039211
716.5	0.01691826
717	0.016544375
717.5	0.011450203
718	0.010141609
718.5	0.010094873
719	0.016357433
719.5	0.01430107
720	0.01159041
720.5	0.008599336
721	0.00939384
721.5	0.016404169
722	0.013880451
722.5	0.012197972
723	0.011216526
723.5	0.011917559
724	0.015002103
724.5	0.010562228
725	0.016591111
725.5	0.010094873
726	0.012197972
726.5	0.009253634
